TTT
19,52,22,0,9,2,0.36,4.26
20,37,27,1,3,2,0.45,6.81
20,39,10,18,5,0,-0.46,7.07
20,55,13,15,5,0,-0.39,4.91
21,25,12,8,13,0,-0.46,6.86
21,27,11,9,13,0,-0.49,8.04
21,38,20,0,10,3,0.39,5.08
21,40,9,11,11,2,-0.40,5.18
21,43,16,4,5,8,0.42,5.87
21,53,14,6,13,0,-0.38,4.77
21,57,12,8,12,1,-0.35,4.15
26,28,17,7,3,6,0.34,3.86
26,46,17,7,3,6,0.34,3.86
27,32,19,5,3,6,0.43,6.19
27,40,17,7,3,6,0.34,3.86
28,29,9,11,11,2,-0.40,5.18
28,39,6,14,9,4,-0.38,4.89
28,48,19,1,8,5,0.42,5.93
33,43,21,8,0,4,0.49,7.97
33,59,16,13,0,4,0.36,4.28
34,38,21,0,9,3,0.42,5.78
34,44,13,8,3,9,0.36,4.16
35,46,19,8,1,5,0.42,5.93
36,42,20,1,8,4,0.38,4.85
36,47,10,11,10,2,-0.35,4.08
37,58,25,5,1,2,0.35,4.08
38,43,21,9,0,3,0.42,5.78
39,55,11,4,7,11,0.34,3.92
39,56,14,1,10,8,0.42,5.89
40,49,16,4,6,7,0.35,4.06
40,58,13,7,13,0,-0.42,5.78
42,58,24,4,2,3,0.40,5.30
44,49,14,2,8,9,0.43,6.07
46,53,14,6,13,0,-0.38,4.77
49,52,22,0,9,2,0.36,4.26
51,57,12,8,12,1,-0.35,4.15
53,57,23,4,1,5,0.59,11.62
Subtotal,85
Total,718
