TTT
32,46,13,9,7,4,-0.04,0.06
32,47,11,11,9,2,-0.31,3.11
32,48,17,5,10,1,-0.17,0.92
32,49,15,7,7,4,0.05,0.07
32,50,20,2,8,3,0.24,1.89
32,51,15,7,5,6,0.22,1.59
32,52,21,1,10,1,0.09,0.27
32,53,18,4,9,2,0.00,0.00
32,54,11,11,4,7,0.13,0.55
32,55,12,10,6,5,0.00,0.00
32,56,7,15,4,7,-0.05,0.07
32,57,15,7,9,2,-0.14,0.69
32,58,17,5,9,2,-0.05,0.09
32,59,10,12,6,5,-0.09,0.24
33,34,19,10,2,2,0.11,0.37
33,35,24,5,3,1,0.07,0.14
33,36,20,9,1,3,0.30,2.94
33,37,27,2,3,1,0.21,1.39
33,38,27,2,3,1,0.21,1.39
33,39,17,12,3,1,-0.11,0.39
33,40,15,14,2,2,0.01,0.00
33,41,11,18,2,2,-0.08,0.21
33,42,24,5,4,0,-0.16,0.81
33,43,21,8,0,4,0.49,7.97
33,44,14,15,2,2,-0.01,0.00
33,45,29,0,4,0,0.00,0.00
33,46,17,12,3,1,-0.11,0.39
33,47,16,13,4,0,-0.30,2.96
33,48,23,6,4,0,-0.18,1.01
33,49,19,10,3,1,-0.07,0.14
33,50,24,5,4,0,-0.16,0.81
33,51,18,11,2,2,0.08,0.21
33,52,27,2,4,0,-0.09,0.29
33,53,24,5,3,1,0.07,0.14
33,54,13,16,2,2,-0.03,0.04
33,55,16,13,2,2,0.03,0.04
33,56,11,18,0,4,0.26,2.28
33,57,21,8,3,1,-0.02,0.01
33,58,23,6,3,1,0.03,0.04
33,59,16,13,0,4,0.36,4.28
34,35,16,5,11,1,-0.19,1.23
34,36,14,7,7,5,0.08,0.23
34,37,19,2,11,1,-0.02,0.01
34,38,21,0,9,3,0.42,5.78
34,39,13,8,7,5,0.04,0.04
34,40,11,10,6,6,0.02,0.02
34,41,8,13,5,7,-0.04,0.04
34,42,19,2,9,3,0.21,1.42
34,43,14,7,7,5,0.08,0.23
34,44,13,8,3,9,0.36,4.16
34,45,21,0,12,0,0.00,0.00
34,46,11,10,9,3,-0.22,1.64
34,47,13,8,7,5,0.04,0.04
34,48,16,5,11,1,-0.19,1.23
34,49,16,5,6,6,0.27,2.36
34,50,17,4,11,1,-0.14,0.68
34,51,11,10,9,3,-0.22,1.64
34,52,19,2,12,0,-0.19,1.22
34,53,18,3,9,3,0.13,0.59
34,54,12,9,3,9,0.31,3.18
34,55,12,9,6,6,0.07,0.16
34,56,8,13,3,9,0.13,0.59
34,57,17,4,7,5,0.24,1.97
34,58,17,4,9,3,0.07,0.16
34,59,11,10,5,7,0.10,0.35
35,36,17,10,4,2,-0.03,0.03
35,37,24,3,6,0,-0.15,0.73
35,38,24,3,6,0,-0.15,0.73
35,39,15,12,5,1,-0.22,1.59
35,40,12,15,5,1,-0.30,2.97
35,41,10,17,3,3,-0.10,0.35
35,42,23,4,5,1,0.02,0.01
35,43,16,11,5,1,-0.19,1.23
35,44,13,14,3,3,-0.01,0.01
35,45,27,0,6,0,0.00,0.00
35,46,19,8,1,5,0.42,5.93
35,47,16,11,4,2,-0.06,0.11
35,48,22,5,5,1,-0.02,0.01
35,49,19,8,3,3,0.17,0.92
35,50,23,4,5,1,0.02,0.01
35,51,16,11,4,2,-0.06,0.11
35,52,26,1,5,1,0.21,1.45
35,53,21,6,6,0,-0.22,1.63
35,54,11,16,4,2,-0.20,1.33
35,55,14,13,4,2,-0.11,0.43
35,56,9,18,2,4,0.00,0.00
35,57,20,7,4,2,0.06,0.14
35,58,21,6,5,1,-0.05,0.09
35,59,13,14,3,3,-0.01,0.01
36,37,20,1,10,2,0.20,1.31
36,38,20,1,10,2,0.20,1.31
36,39,12,9,8,4,-0.09,0.29
36,40,12,9,5,7,0.15,0.73
36,41,8,13,5,7,-0.04,0.04
36,42,20,1,8,4,0.38,4.85
36,43,14,7,7,5,0.08,0.23
36,44,9,12,7,5,-0.15,0.73
36,45,21,0,12,0,0.00,0.00
36,46,11,10,9,3,-0.22,1.64
36,47,10,11,10,2,-0.35,4.08
36,48,17,4,10,2,-0.03,0.03
36,49,13,8,9,3,-0.13,0.59
36,50,18,3,10,2,0.03,0.03
36,51,12,9,8,4,-0.09,0.29
36,52,19,2,12,0,-0.19,1.22
36,53,17,4,10,2,-0.03,0.03
36,54,9,12,6,6,-0.07,0.16
36,55,12,9,6,6,0.07,0.16
36,56,7,14,4,8,0.00,0.00
36,57,16,5,8,4,0.10,0.35
36,58,18,3,8,4,0.22,1.66
36,59,11,10,5,7,0.10,0.35
37,38,27,3,3,0,-0.10,0.33
37,39,18,12,2,1,-0.04,0.05
37,40,16,14,1,2,0.12,0.44
37,41,11,19,2,1,-0.18,1.03
37,42,26,4,2,1,0.16,0.85
37,43,19,11,2,1,-0.02,0.01
37,44,14,16,2,1,-0.12,0.44
37,45,30,0,3,0,0.00,0.00
37,46,18,12,2,1,-0.04,0.05
37,47,19,11,1,2,0.18,1.03
37,48,24,6,3,0,-0.15,0.73
37,49,19,11,3,0,-0.22,1.65
37,50,26,4,2,1,0.16,0.85
37,51,18,12,2,1,-0.04,0.05
37,52,28,2,3,0,-0.08,0.21
37,53,24,6,3,0,-0.15,0.73
37,54,15,15,0,3,0.29,2.75
37,55,18,12,0,3,0.35,3.96
37,56,10,20,1,2,0.00,0.00
37,57,23,7,1,2,0.28,2.58
37,58,25,5,1,2,0.35,4.08
37,59,15,15,1,2,0.10,0.30
38,39,19,11,1,2,0.18,1.03
38,40,17,13,0,3,0.33,3.51
38,41,12,18,1,2,0.04,0.05
38,42,26,4,2,1,0.16,0.85
38,43,21,9,0,3,0.42,5.78
38,44,14,16,2,1,-0.12,0.44
38,45,30,0,3,0,0.00,0.00
38,46,18,12,2,1,-0.04,0.05
38,47,17,13,3,0,-0.25,2.15
38,48,24,6,3,0,-0.15,0.73
38,49,20,10,2,1,0.00,0.00
38,50,26,4,2,1,0.16,0.85
38,51,18,12,2,1,-0.04,0.05
38,52,28,2,3,0,-0.08,0.21
38,53,24,6,3,0,-0.15,0.73
38,54,13,17,2,1,-0.13,0.60
38,55,15,15,3,0,-0.29,2.75
38,56,11,19,0,3,0.22,1.65
38,57,21,9,3,0,-0.19,1.24
38,58,23,7,3,0,-0.16,0.89
38,59,15,15,1,2,0.10,0.30
39,40,11,9,6,7,0.09,0.25
39,41,11,9,2,11,0.40,5.18
39,42,18,2,10,3,0.18,1.05
39,43,13,7,8,5,0.04,0.04
39,44,11,9,5,8,0.16,0.86
39,45,20,0,13,0,0.00,0.00
39,46,11,9,9,4,-0.14,0.67
39,47,13,7,7,6,0.11,0.41
39,48,17,3,10,3,0.10,0.35
39,49,14,6,8,5,0.09,0.25
39,50,18,2,10,3,0.18,1.05
39,51,13,7,7,6,0.11,0.41
39,52,19,1,12,1,0.06,0.10
39,53,15,5,12,1,-0.22,1.59
39,54,9,11,6,7,-0.01,0.00
39,55,11,9,7,6,0.01,0.00
39,56,9,11,2,11,0.31,3.11
39,57,13,7,11,2,-0.22,1.53
39,58,15,5,11,2,-0.11,0.44
39,59,10,10,6,7,0.04,0.05
40,41,6,11,7,9,-0.09,0.25
40,42,16,1,12,4,0.27,2.34
40,43,12,5,9,7,0.15,0.73
40,44,7,10,9,7,-0.15,0.75
40,45,17,0,16,0,0.00,0.00
40,46,10,7,10,6,-0.04,0.05
40,47,10,7,10,6,-0.04,0.05
40,48,13,4,14,2,-0.14,0.67
40,49,7,10,15,1,-0.56,10.25
40,50,15,2,13,3,0.10,0.31
40,51,10,7,10,6,-0.04,0.05
40,52,15,2,16,0,-0.25,2.00
40,53,14,3,13,3,0.01,0.01
40,54,7,10,8,8,-0.09,0.26
40,55,8,9,10,6,-0.15,0.79
40,56,6,11,5,11,0.04,0.06
40,57,11,6,13,3,-0.19,1.14
40,58,16,1,10,6,0.39,4.93
40,59,6,11,10,6,-0.27,2.44
41,42,12,1,16,4,0.17,0.93
41,43,7,6,14,6,-0.16,0.89
41,44,7,6,9,11,0.09,0.25
41,45,13,0,20,0,0.00,0.00
41,46,10,3,10,10,0.27,2.39
41,47,7,6,13,7,-0.11,0.41
41,48,12,1,15,5,0.22,1.59
41,49,9,4,13,7,0.04,0.06
41,50,10,3,18,2,-0.18,1.05
41,51,8,5,12,8,0.02,0.01
41,52,12,1,19,1,-0.06,0.10
41,53,9,4,18,2,-0.26,2.28
41,54,5,8,10,10,-0.11,0.42
41,55,7,6,11,9,-0.01,0.00
41,56,7,6,4,16,0.35,4.06
41,57,8,5,16,4,-0.20,1.35
41,58,10,3,16,4,-0.04,0.04
41,59,6,7,10,10,-0.04,0.05
42,43,18,10,3,2,0.03,0.03
42,44,15,13,1,4,0.24,1.91
42,45,28,0,5,0,0.00,0.00
42,46,18,10,2,3,0.18,1.05
42,47,16,12,4,1,-0.17,0.93
42,48,22,6,5,0,-0.20,1.31
42,49,18,10,4,1,-0.12,0.47
42,50,24,4,4,1,0.06,0.11
42,51,16,12,4,1,-0.17,0.93
42,52,26,2,5,0,-0.11,0.38
42,53,23,5,4,1,0.02,0.01
42,54,13,15,2,3,0.05,0.07
42,55,15,13,3,2,-0.05,0.07
42,56,9,19,2,3,-0.06,0.12
42,57,21,7,3,2,0.12,0.48
42,58,24,4,2,3,0.40,5.30
42,59,14,14,2,3,0.07,0.17
43,44,10,11,6,6,-0.02,0.02
43,45,21,0,12,0,0.00,0.00
43,46,12,9,8,4,-0.09,0.29
43,47,11,10,9,3,-0.22,1.64
43,48,16,5,11,1,-0.19,1.23
43,49,14,7,8,4,0.00,0.00
43,50,18,3,10,2,0.03,0.03
43,51,14,7,6,6,0.16,0.89
43,52,20,1,11,1,0.07,0.17
43,53,17,4,10,2,-0.03,0.03
43,54,8,13,7,5,-0.20,1.26
43,55,12,9,6,6,0.07,0.16
43,56,7,14,4,8,0.00,0.00
43,57,14,7,10,2,-0.18,1.07
43,58,16,5,10,2,-0.08,0.23
43,59,12,9,4,8,0.23,1.73
44,45,16,0,17,0,0.00,0.00
44,46,8,8,12,5,-0.21,1.46
44,47,10,6,10,7,0.04,0.05
44,48,12,4,15,2,-0.17,0.97
44,49,14,2,8,9,0.43,6.07
44,50,14,2,14,3,0.07,0.17
44,51,10,6,10,7,0.04,0.05
44,52,14,2,17,0,-0.26,2.26
44,53,15,1,12,5,0.30,2.97
44,54,9,7,6,11,0.21,1.46
44,55,10,6,8,9,0.15,0.79
44,56,6,10,5,12,0.09,0.24
44,57,13,3,11,6,0.19,1.14
44,58,14,2,12,5,0.21,1.41
44,59,7,9,9,8,-0.09,0.28
45,46,20,13,0,0,0.00,0.00
45,47,20,13,0,0,0.00,0.00
45,48,27,6,0,0,0.00,0.00
45,49,22,11,0,0,0.00,0.00
45,50,28,5,0,0,0.00,0.00
45,51,20,13,0,0,0.00,0.00
45,52,31,2,0,0,0.00,0.00
45,53,27,6,0,0,0.00,0.00
45,54,15,18,0,0,0.00,0.00
45,55,18,15,0,0,0.00,0.00
45,56,11,22,0,0,0.00,0.00
45,57,24,9,0,0,0.00,0.00
45,58,26,7,0,0,0.00,0.00
45,59,16,17,0,0,0.00,0.00
46,47,11,9,9,4,-0.14,0.67
46,48,17,3,10,3,0.10,0.35
46,49,12,8,10,3,-0.18,1.02
46,50,17,3,11,2,0.01,0.00
46,51,12,8,8,5,-0.02,0.01
46,52,20,0,11,2,0.32,3.28
46,53,14,6,13,0,-0.38,4.77
46,54,8,12,7,6,-0.14,0.61
46,55,10,10,8,5,-0.11,0.42
46,56,6,14,5,8,-0.09,0.25
46,57,14,6,10,3,-0.08,0.19
46,58,16,4,10,3,0.04,0.04
46,59,10,10,6,7,0.04,0.05
47,48,17,3,10,3,0.10,0.35
47,49,13,7,9,4,-0.04,0.06
47,50,16,4,12,1,-0.17,0.93
47,51,14,6,6,7,0.24,1.88
47,52,19,1,12,1,0.06,0.10
47,53,15,5,12,1,-0.22,1.59
47,54,12,8,3,10,0.36,4.33
47,55,14,6,4,9,0.38,4.89
47,56,5,15,6,7,-0.22,1.59
47,57,14,6,10,3,-0.08,0.19
47,58,16,4,10,3,0.04,0.04
47,59,9,11,7,6,-0.09,0.25
48,49,19,8,3,3,0.17,0.92
48,50,22,5,6,0,-0.20,1.31
48,51,16,11,4,2,-0.06,0.11
48,52,26,1,5,1,0.21,1.45
48,53,22,5,5,1,-0.02,0.01
48,54,10,17,5,1,-0.36,4.24
48,55,15,12,3,3,0.04,0.06
48,56,9,18,2,4,0.00,0.00
48,57,20,7,4,2,0.06,0.14
48,58,20,7,6,0,-0.24,1.97
48,59,15,12,1,5,0.30,2.97
49,50,19,3,9,2,0.06,0.12
49,51,13,9,7,4,-0.04,0.06
49,52,22,0,9,2,0.36,4.26
49,53,19,3,8,3,0.17,0.92
49,54,11,11,4,7,0.13,0.55
49,55,13,9,5,6,0.13,0.55
49,56,7,15,4,7,-0.05,0.07
49,57,17,5,7,4,0.14,0.69
49,58,16,6,10,1,-0.21,1.45
49,59,12,10,4,7,0.17,0.97
50,51,17,11,3,2,0.01,0.00
50,52,26,2,5,0,-0.11,0.38
50,53,23,5,4,1,0.02,0.01
50,54,12,16,3,2,-0.12,0.50
50,55,14,14,4,1,-0.22,1.54
50,56,8,20,3,2,-0.24,1.89
50,57,21,7,3,2,0.12,0.48
50,58,22,6,4,1,-0.01,0.01
50,59,12,16,4,1,-0.27,2.34
51,52,20,0,11,2,0.32,3.28
51,53,15,5,12,1,-0.22,1.59
51,54,10,10,5,8,0.11,0.42
51,55,11,9,7,6,0.01,0.00
51,56,4,16,7,6,-0.35,4.06
51,57,12,8,12,1,-0.35,4.15
51,58,15,5,11,2,-0.11,0.44
51,59,9,11,7,6,-0.09,0.25
52,53,25,6,2,0,-0.12,0.47
52,54,14,17,1,1,-0.02,0.02
52,55,17,14,1,1,0.02,0.02
52,56,9,22,2,0,-0.36,4.26
52,57,22,9,2,0,-0.16,0.80
52,58,24,7,2,0,-0.13,0.57
52,59,16,15,0,2,0.25,2.00
53,54,13,14,2,4,0.11,0.43
53,55,13,14,5,1,-0.27,2.45
53,56,9,18,2,4,0.00,0.00
53,57,23,4,1,5,0.59,11.62
53,58,22,5,4,2,0.14,0.64
53,59,14,13,2,4,0.14,0.67
54,55,9,6,9,9,0.10,0.33
54,56,5,10,6,12,0.00,0.00
54,57,12,3,12,6,0.15,0.73
54,58,13,2,13,5,0.18,1.02
54,59,8,7,8,10,0.09,0.26
55,56,5,13,6,9,-0.13,0.55
55,57,13,5,11,4,-0.01,0.01
55,58,14,4,12,3,-0.03,0.02
55,59,8,10,8,7,-0.09,0.26
56,57,9,2,15,7,0.14,0.69
56,58,8,3,18,4,-0.10,0.36
56,59,6,5,10,12,0.09,0.24
57,58,20,4,6,3,0.18,1.09
57,59,13,11,3,6,0.19,1.14
58,59,12,14,4,3,-0.09,0.27
Subtotal,94
FTT
00,01,14,19,0,0,0.00,0.00
00,02,21,12,0,0,0.00,0.00
00,03,28,5,0,0,0.00,0.00
00,04,18,15,0,0,0.00,0.00
00,05,28,5,0,0,0.00,0.00
00,06,20,13,0,0,0.00,0.00
00,07,32,1,0,0,0.00,0.00
00,08,28,5,0,0,0.00,0.00
00,09,23,10,0,0,0.00,0.00
00,10,24,9,0,0,0.00,0.00
00,11,21,12,0,0,0.00,0.00
00,12,22,11,0,0,0.00,0.00
00,13,18,15,0,0,0.00,0.00
00,14,23,10,0,0,0.00,0.00
00,15,33,0,0,0,0.00,0.00
00,16,19,14,0,0,0.00,0.00
00,17,22,11,0,0,0.00,0.00
00,18,22,11,0,0,0.00,0.00
00,19,22,11,0,0,0.00,0.00
00,20,28,5,0,0,0.00,0.00
00,21,20,13,0,0,0.00,0.00
00,22,31,2,0,0,0.00,0.00
00,23,29,4,0,0,0.00,0.00
00,24,23,10,0,0,0.00,0.00
00,25,25,8,0,0,0.00,0.00
00,26,24,9,0,0,0.00,0.00
00,27,24,9,0,0,0.00,0.00
00,28,10,23,0,0,0.00,0.00
00,29,18,15,0,0,0.00,0.00
00,30,33,0,0,0,0.00,0.00
00,31,14,19,0,0,0.00,0.00
00,32,22,11,0,0,0.00,0.00
00,33,29,4,0,0,0.00,0.00
00,34,21,12,0,0,0.00,0.00
00,35,27,6,0,0,0.00,0.00
00,36,21,12,0,0,0.00,0.00
00,37,30,3,0,0,0.00,0.00
00,38,30,3,0,0,0.00,0.00
00,39,15,18,0,0,0.00,0.00
00,40,20,13,0,0,0.00,0.00
00,41,21,12,0,0,0.00,0.00
00,42,28,5,0,0,0.00,0.00
00,43,15,18,0,0,0.00,0.00
00,44,18,15,0,0,0.00,0.00
00,45,33,0,0,0,0.00,0.00
00,46,20,13,0,0,0.00,0.00
00,47,20,13,0,0,0.00,0.00
00,48,27,6,0,0,0.00,0.00
00,49,22,11,0,0,0.00,0.00
00,50,28,5,0,0,0.00,0.00
00,51,20,13,0,0,0.00,0.00
00,52,31,2,0,0,0.00,0.00
00,53,27,6,0,0,0.00,0.00
00,54,22,11,0,0,0.00,0.00
00,55,18,15,0,0,0.00,0.00
00,56,24,9,0,0,0.00,0.00
00,57,28,5,0,0,0.00,0.00
00,58,10,23,0,0,0.00,0.00
00,59,20,13,0,0,0.00,0.00
01,02,10,4,11,8,0.14,0.64
01,03,13,1,15,4,0.19,1.21
01,04,7,7,11,8,-0.08,0.20
01,05,12,2,16,3,0.02,0.01
01,06,8,6,12,7,-0.06,0.12
01,07,13,1,19,0,-0.21,1.40
01,08,12,2,16,3,0.02,0.01
01,09,10,4,13,6,0.03,0.03
01,10,9,5,15,4,-0.16,0.87
01,11,9,5,12,7,0.01,0.00
01,12,9,5,13,6,-0.04,0.06
01,13,6,8,12,7,-0.20,1.34
01,14,11,3,12,7,0.17,0.91
01,15,14,0,19,0,0.00,0.00
01,16,7,7,12,7,-0.13,0.57
01,17,11,3,11,8,0.22,1.55
01,18,10,4,12,7,0.09,0.25
01,19,11,3,11,8,0.22,1.55
01,20,10,4,18,1,-0.32,3.41
01,21,10,4,10,9,0.19,1.19
01,22,12,2,19,0,-0.30,2.89
01,23,11,3,18,1,-0.24,1.98
01,24,10,4,13,6,0.03,0.03
01,25,11,3,14,5,0.06,0.10
01,26,13,1,11,8,0.39,4.97
01,27,10,4,14,5,-0.03,0.02
01,28,3,11,7,12,-0.17,0.91
01,29,7,7,11,8,-0.08,0.20
01,30,14,0,19,0,0.00,0.00
01,31,9,5,5,14,0.38,4.76
01,32,9,5,13,6,-0.04,0.06
01,33,11,3,18,1,-0.24,1.98
01,34,6,8,15,4,-0.37,4.54
01,35,12,2,15,4,0.09,0.25
01,36,8,6,13,6,-0.12,0.44
01,37,11,3,19,0,-0.37,4.48
01,38,12,2,18,1,-0.16,0.79
01,39,9,5,6,13,0.32,3.48
01,40,7,7,13,6,-0.19,1.15
01,41,7,7,14,5,-0.24,1.95
01,42,10,4,18,1,-0.32,3.41
01,43,7,7,8,11,0.08,0.20
01,44,8,6,10,9,0.04,0.07
01,45,14,0,19,0,0.00,0.00
01,46,11,3,9,10,0.32,3.29
01,47,8,6,12,7,-0.06,0.12
01,48,13,1,14,5,0.25,1.99
01,49,9,5,13,6,-0.04,0.06
01,50,11,3,17,2,-0.15,0.75
01,51,10,4,10,9,0.19,1.19
01,52,14,0,17,2,0.22,1.57
01,53,12,2,15,4,0.09,0.25
01,54,9,5,13,6,-0.04,0.06
01,55,8,6,10,9,0.04,0.07
01,56,10,4,14,5,-0.03,0.02
01,57,12,2,16,3,0.02,0.01
01,58,4,10,6,13,-0.03,0.03
01,59,9,5,11,8,0.06,0.14
02,03,17,4,11,1,-0.14,0.68
02,04,11,10,7,5,-0.06,0.11
02,05,17,4,11,1,-0.14,0.68
02,06,14,7,6,6,0.16,0.89
02,07,21,0,11,1,0.23,1.80
02,08,17,4,11,1,-0.14,0.68
02,09,16,5,7,5,0.19,1.15
02,10,16,5,8,4,0.10,0.35
02,11,13,8,8,4,-0.05,0.07
02,12,13,8,9,3,-0.13,0.59
02,13,12,9,6,6,0.07,0.16
02,14,15,6,8,4,0.05,0.08
02,15,21,0,12,0,0.00,0.00
02,16,14,7,5,7,0.24,1.95
02,17,14,7,8,4,0.00,0.00
02,18,15,6,7,5,0.13,0.59
02,19,10,11,12,0,-0.53,9.43
02,20,18,3,10,2,0.03,0.03
02,21,14,7,6,6,0.16,0.89
02,22,20,1,11,1,0.07,0.17
02,23,18,3,11,1,-0.09,0.25
02,24,16,5,7,5,0.19,1.15
02,25,14,7,11,1,-0.28,2.60
02,26,17,4,7,5,0.24,1.97
02,27,15,6,9,3,-0.04,0.05
02,28,7,14,3,9,0.09,0.25
02,29,10,11,8,4,-0.18,1.12
02,30,21,0,12,0,0.00,0.00
02,31,8,13,6,6,-0.12,0.44
02,32,13,8,9,3,-0.13,0.59
02,33,18,3,11,1,-0.09,0.25
02,34,13,8,8,4,-0.05,0.07
02,35,18,3,9,3,0.13,0.59
02,36,13,8,8,4,-0.05,0.07
02,37,19,2,11,1,-0.02,0.01
02,38,19,2,11,1,-0.02,0.01
02,39,8,13,7,5,-0.20,1.26
02,40,12,9,8,4,-0.09,0.29
02,41,13,8,8,4,-0.05,0.07
02,42,19,2,9,3,0.21,1.42
02,43,8,13,7,5,-0.20,1.26
02,44,13,8,5,7,0.20,1.26
02,45,21,0,12,0,0.00,0.00
02,46,13,8,7,5,0.04,0.04
02,47,12,9,8,4,-0.09,0.29
02,48,18,3,9,3,0.13,0.59
02,49,15,6,7,5,0.13,0.59
02,50,18,3,10,2,0.03,0.03
02,51,12,9,8,4,-0.09,0.29
02,52,19,2,12,0,-0.19,1.22
02,53,18,3,9,3,0.13,0.59
02,54,15,6,7,5,0.13,0.59
02,55,12,9,6,6,0.07,0.16
02,56,14,7,10,2,-0.18,1.07
02,57,18,3,10,2,0.03,0.03
02,58,8,13,2,10,0.22,1.66
02,59,13,8,7,5,0.04,0.04
03,04,16,12,2,3,0.12,0.50
03,05,23,5,5,0,-0.18,1.05
03,06,17,11,3,2,0.01,0.00
03,07,27,1,5,0,-0.07,0.18
03,08,23,5,5,0,-0.18,1.05
03,09,18,10,5,0,-0.28,2.56
03,10,19,9,5,0,-0.26,2.21
03,11,17,11,4,1,-0.14,0.68
03,12,19,9,3,2,0.06,0.12
03,13,17,11,1,4,0.29,2.84
03,14,21,7,2,3,0.27,2.46
03,15,28,0,5,0,0.00,0.00
03,16,16,12,3,2,-0.02,0.01
03,17,20,8,2,3,0.24,1.89
03,18,17,11,5,0,-0.30,2.95
03,19,20,8,2,3,0.24,1.89
03,20,23,5,5,0,-0.18,1.05
03,21,19,9,1,4,0.35,4.07
03,22,26,2,5,0,-0.11,0.38
03,23,26,2,3,2,0.36,4.30
03,24,21,7,2,3,0.27,2.46
03,25,20,8,5,0,-0.24,1.89
03,26,19,9,5,0,-0.26,2.21
03,27,21,7,3,2,0.12,0.48
03,28,9,19,1,4,0.09,0.30
03,29,16,12,2,3,0.12,0.50
03,30,28,0,5,0,0.00,0.00
03,31,12,16,2,3,0.02,0.01
03,32,20,8,2,3,0.24,1.89
03,33,24,4,5,0,-0.16,0.81
03,34,17,11,4,1,-0.14,0.68
03,35,23,5,4,1,0.02,0.01
03,36,16,12,5,0,-0.32,3.37
03,37,25,3,5,0,-0.13,0.59
03,38,25,3,5,0,-0.13,0.59
03,39,13,15,2,3,0.05,0.07
03,40,17,11,3,2,0.01,0.00
03,41,18,10,3,2,0.03,0.03
03,42,23,5,5,0,-0.18,1.05
03,43,13,15,2,3,0.05,0.07
03,44,14,14,4,1,-0.22,1.54
03,45,28,0,5,0,0.00,0.00
03,46,17,11,3,2,0.01,0.00
03,47,19,9,1,4,0.35,4.07
03,48,22,6,5,0,-0.20,1.31
03,49,18,10,4,1,-0.12,0.47
03,50,23,5,5,0,-0.18,1.05
03,51,19,9,1,4,0.35,4.07
03,52,27,1,4,1,0.25,2.01
03,53,22,6,5,0,-0.20,1.31
03,54,18,10,4,1,-0.12,0.47
03,55,16,12,2,3,0.12,0.50
03,56,20,8,4,1,-0.07,0.16
03,57,23,5,5,0,-0.18,1.05
03,58,9,19,1,4,0.09,0.30
03,59,17,11,3,2,0.01,0.00
04,05,14,4,14,1,-0.22,1.54
04,06,11,7,9,6,0.01,0.00
04,07,18,0,14,1,0.19,1.24
04,08,14,4,14,1,-0.22,1.54
04,09,13,5,10,5,0.06,0.12
04,10,12,6,12,3,-0.15,0.73
04,11,11,7,10,5,-0.06,0.11
04,12,10,8,12,3,-0.26,2.20
04,13,10,8,8,7,0.02,0.02
04,14,12,6,11,4,-0.07,0.17
04,15,18,0,15,0,0.00,0.00
04,16,9,9,10,5,-0.17,0.93
04,17,11,7,11,4,-0.13,0.55
04,18,9,9,13,2,-0.39,4.95
04,19,12,6,10,5,0.00,0.00
04,20,14,4,14,1,-0.22,1.54
04,21,9,9,11,4,-0.24,1.87
04,22,18,0,13,2,0.28,2.55
04,23,16,2,13,2,0.03,0.04
04,24,10,8,13,2,-0.34,3.75
04,25,12,6,13,2,-0.23,1.78
04,26,12,6,12,3,-0.15,0.73
04,27,16,2,8,7,0.40,5.21
04,28,5,13,5,10,-0.06,0.12
04,29,11,7,7,8,0.14,0.69
04,30,18,0,15,0,0.00,0.00
04,31,8,10,6,9,0.04,0.07
04,32,14,4,8,7,0.26,2.20
04,33,17,1,12,3,0.22,1.60
04,34,11,7,10,5,-0.06,0.11
04,35,16,2,11,4,0.20,1.33
04,36,10,8,11,4,-0.18,1.12
04,37,16,2,14,1,-0.08,0.20
04,38,16,2,14,1,-0.08,0.20
04,39,8,10,7,8,-0.02,0.02
04,40,12,6,8,7,0.14,0.61
04,41,11,7,10,5,-0.06,0.11
04,42,13,5,15,0,-0.39,4.91
04,43,9,9,6,9,0.10,0.33
04,44,12,6,6,9,0.27,2.35
04,45,18,0,15,0,0.00,0.00
04,46,12,6,8,7,0.14,0.61
04,47,10,8,10,5,-0.11,0.42
04,48,15,3,12,3,0.04,0.06
04,49,13,5,9,6,0.13,0.55
04,50,15,3,13,2,-0.05,0.07
04,51,11,7,9,6,0.01,0.00
04,52,17,1,14,1,0.02,0.02
04,53,15,3,12,3,0.04,0.06
04,54,11,7,11,4,-0.13,0.55
04,55,10,8,8,7,0.02,0.02
04,56,10,8,14,1,-0.42,5.89
04,57,15,3,13,2,-0.05,0.07
04,58,7,11,3,12,0.20,1.38
04,59,11,7,9,6,0.01,0.00
05,06,17,11,3,2,0.01,0.00
05,07,27,1,5,0,-0.07,0.18
05,08,24,4,4,1,0.06,0.11
05,09,19,9,4,1,-0.09,0.30
05,10,19,9,5,0,-0.26,2.21
05,11,17,11,4,1,-0.14,0.68
05,12,21,7,1,4,0.42,5.78
05,13,15,13,3,2,-0.05,0.07
05,14,19,9,4,1,-0.09,0.30
05,15,28,0,5,0,0.00,0.00
05,16,16,12,3,2,-0.02,0.01
05,17,18,10,4,1,-0.12,0.47
05,18,20,8,2,3,0.24,1.89
05,19,19,9,3,2,0.06,0.12
05,20,23,5,5,0,-0.18,1.05
05,21,17,11,3,2,0.01,0.00
05,22,26,2,5,0,-0.11,0.38
05,23,24,4,5,0,-0.16,0.81
05,24,21,7,2,3,0.27,2.46
05,25,23,5,2,3,0.35,4.10
05,26,21,7,3,2,0.12,0.48
05,27,20,8,4,1,-0.07,0.16
05,28,8,20,2,3,-0.09,0.26
05,29,16,12,2,3,0.12,0.50
05,30,28,0,5,0,0.00,0.00
05,31,11,17,3,2,-0.15,0.75
05,32,19,9,3,2,0.06,0.12
05,33,25,3,4,1,0.10,0.34
05,34,19,9,2,3,0.21,1.42
05,35,22,6,5,0,-0.20,1.31
05,36,19,9,2,3,0.21,1.42
05,37,25,3,5,0,-0.13,0.59
05,38,26,2,4,1,0.16,0.85
05,39,15,13,0,5,0.39,4.91
